1690043737.0826707,8.157631505899982,13.501683855768288,0.27560323849608753,0.04458996122636999,12.73109455108642,0.0,0.22719482711759853,0.0,0,0,0,0.062177352607250214,6.56688207977176,11.039091424378109,0,0,12.731094550954802,0.0,0.22719481934515792,0.0
1690043737.10336,8.157631505899982,13.501683855768288,0.27560323849608753,0.04458996122636999,12.73866748809814,0.0,0.22713633958326526,0.0,0,0,0,0.062177352607250214,6.56688207977176,11.039091424378109,0,0,12.731094550954802,0.0,0.22719481934515792,0.0
1690043737.1257412,8.157631505899982,13.501683855768288,0.27560323849608753,0.04458996122636999,12.746102790832515,0.0,0.22295085717555146,0.0,0,0,0,0.062177352607250214,6.56688207977176,11.039091424378109,0,0,12.731094550954802,0.0,0.22719481934515792,0.0
1690043737.1393495,8.157631505899982,13.501683855768288,0.27560323849608753,0.04458996122636999,12.746102790832515,0.0,0.22295085717555146,0.0,0,0,0,0.062177352607250214,6.56688207977176,11.039091424378109,0,0,12.746102790917334,0.0,0.22295086232886707,0.0
1690043737.1773996,8.165802611445836,13.520371093156903,0.17710724272075412,0.04609659244069716,12.746102790832515,0.0,0.22295085717555146,0.0,0,0,0,0.054541539400815964,6.56688207977176,11.039091424378109,0,0,12.746102790917334,0.0,0.22295086232886707,0.0
1690043737.1776347,8.165802611445836,13.520371093156903,0.17710724272075412,0.04609659244069716,12.746102790832515,0.0,0.22295085717555146,0.0,0,0,0,0.054541539400815964,6.56688207977176,11.039091424378109,0,0,12.746102790917334,0.0,0.22295086232886707,0.0
1690043737.1871586,8.165802611445836,13.520371093156903,0.17710724272075412,0.04609659244069716,12.797096443176265,0.0,0.22520551077571332,0.0,0,0,0,0.054541539400815964,6.56688207977176,11.039091424378109,0,0,12.789582405198596,0.0,0.2250067651332606,0.0
1690043737.187476,8.165802611445836,13.520371093156903,0.17710724272075412,0.04609659244069716,12.797096443176265,0.0,0.22520551077571332,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.789582405198596,0.0,0.2250067651332606,0.0
1690043737.1880212,8.165802611445836,13.520371093156903,0.17710724272075412,0.04609659244069716,12.797096443176265,0.0,0.22520551077571332,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.789582405198596,0.0,0.2250067651332606,0.0
1690043737.2186325,8.165802611445836,13.520371093156903,0.17710724272075412,0.04609659244069716,12.804610481262202,0.0,0.22566346842328816,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.789582405198596,0.0,0.2250067651332606,0.0
1690043737.218866,8.180380548259002,13.57564222249666,0.15892225166813279,0.0319565339880896,12.804610481262202,0.0,0.22566346842328816,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.789582405198596,0.0,0.2250067651332606,0.0
1690043737.2190518,8.180380548259002,13.57564222249666,0.15892225166813279,0.0319565339880896,12.811869087219232,0.0,0.21775682886179928,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.789582405198596,0.0,0.2250067651332606,0.0
1690043737.2472556,8.167654790183903,13.6143986099256,1.3246252920252886,0.10487987476000045,12.811869087219232,0.0,0.21775682886179928,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.789582405198596,0.0,0.2250067651332606,0.0
1690043737.2897158,8.167654790183903,13.6143986099256,1.3246252920252886,0.10487987476000045,12.819481391906733,0.0,0.22834649273372454,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.811869087377305,0.0,0.21775683834256346,0.0
1690043737.2900696,8.167654790183903,13.6143986099256,1.3246252920252886,0.10487987476000045,12.827093696594233,0.0,0.22836445824065213,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.811869087377305,0.0,0.21775683834256346,0.0
1690043737.2907567,8.167654790183903,13.6143986099256,1.3246252920252886,0.10487987476000045,12.827093696594233,0.0,0.22836445824065213,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.811869087377305,0.0,0.21775683834256346,0.0
1690043737.3306332,8.167654790183903,13.6143986099256,1.3246252920252886,0.10487987476000045,12.834286689758295,0.0,0.2158424908425015,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.811869087377305,0.0,0.21775683834256346,0.0
1690043737.3660622,8.16688808160025,13.649689329021509,0.34879157275070427,0.04670311988515233,12.841761665344233,0.0,0.224273543402842,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.811869087377305,0.0,0.21775683834256346,0.0
1690043737.3665354,8.16688808160025,13.649689329021509,0.34879157275070427,0.04670311988515233,12.841761665344233,0.0,0.224273543402842,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.811869087377305,0.0,0.21775683834256346,0.0
1690043737.3676083,8.16688808160025,13.649689329021509,0.34879157275070427,0.04670311988515233,12.841761665344233,0.0,0.224273543402842,0.0,0,0,0,0.038179077208042145,6.56688207977176,11.039091424378109,0,0,12.834286690008188,0.0,0.21584250580692174,0.0
1690043737.376323,8.16688808160025,13.649689329021509,0.34879157275070427,0.04670311988515233,12.841761665344233,0.0,0.224273543402842,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.834286690008188,0.0,0.21584250580692174,0.0
1690043737.3787265,8.16688808160025,13.649689329021509,0.34879157275070427,0.04670311988515233,12.84923664093017,0.0,0.22417091499295932,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.834286690008188,0.0,0.21584250580692174,0.0
1690043737.3791435,8.16688808160025,13.649689329021509,0.34879157275070427,0.04670311988515233,12.856377449035639,0.0,0.21424590117026815,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.834286690008188,0.0,0.21584250580692174,0.0
1690043737.4809308,8.15167511000035,13.681266459496557,0.31075541226876646,0.02956647001938218,12.864375801086421,0.0,0.2398427144624286,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.481264,8.15167511000035,13.681266459496557,0.31075541226876646,0.02956647001938218,12.864375801086421,0.0,0.2398427144624286,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.4817321,8.15167511000035,13.681266459496557,0.31075541226876646,0.02956647001938218,12.864375801086421,0.0,0.2398427144624286,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.540131,8.15167511000035,13.681266459496557,0.31075541226876646,0.02956647001938218,12.872374153137203,0.0,0.24004178681571067,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.5654519,8.15167511000035,13.681266459496557,0.31075541226876646,0.02956647001938218,12.87816669464111,0.0,0.15190686390976316,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.6104305,8.142821249501937,13.72137705931758,0.36801679251869485,0.017752356828336386,12.87816669464111,0.0,0.15190686390976316,0.0,0,0,0,0.037088245153427124,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.6216376,8.142821249501937,13.72137705931758,0.36801679251869485,0.017752356828336386,12.886027717590329,0.0,0.2755341623211933,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.6219573,8.142821249501937,13.72137705931758,0.36801679251869485,0.017752356828336386,12.886027717590329,0.0,0.2755341623211933,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.86437580057893,0.0,0.23984268429314287,0.0
1690043737.6231265,8.142821249501937,13.72137705931758,0.36801679251869485,0.017752356828336386,12.886027717590329,0.0,0.2755341623211933,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.878166696387732,0.0,0.15190695467557389,0.0
1690043737.6509264,8.142821249501937,13.72137705931758,0.36801679251869485,0.017752356828336386,12.895249824523923,0.0,0.27666742961776364,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.878166696387732,0.0,0.15190695467557389,0.0
1690043737.693517,8.142821249501937,13.72137705931758,0.36801679251869485,0.017752356828336386,12.900931282043453,0.0,0.17044144994705687,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.878166696387732,0.0,0.15190695467557389,0.0
1690043737.707955,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.900931282043453,0.0,0.17044144994705687,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.90871326320778,0.0,0.23346963946780608,0.0
1690043737.7082598,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.900931282043453,0.0,0.17044144994705687,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.90871326320778,0.0,0.23346963946780608,0.0
1690043737.7375205,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.908713264465328,0.0,0.23346971474349804,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.90871326320778,0.0,0.23346963946780608,0.0
1690043737.737848,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.916495246887203,0.0,0.23330617146288116,0.0,0,0,0,0.0512690469622612,6.56688207977176,11.039091424378109,0,0,12.90871326320778,0.0,0.23346963946780608,0.0
1690043737.7528405,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.916495246887203,0.0,0.23330617146288116,0.0,0,0,0,0.0512690469622612,6.625286300439949,11.2780176613911,0,0,12.90871326320778,0.0,0.23346963946780608,0.0
1690043737.7898047,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.923675727844234,0.0,0.21550403572039983,0.0,0,0,0,0.0512690469622612,6.625286300439949,11.2780176613911,0,0,12.90871326320778,0.0,0.23346963946780608,0.0
1690043737.8328855,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.931457710266109,0.0,0.23352483705489693,0.0,0,0,0,0.0512690469622612,6.625286300439949,11.2780176613911,0,0,12.923675728199415,0.0,0.21550405698834205,0.0
1690043737.8325567,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.931457710266109,0.0,0.23352483705489693,0.0,0,0,0,0.0512690469622612,6.625286300439949,11.2780176613911,0,0,12.923675728199415,0.0,0.21550405698834205,0.0
1690043737.8710015,8.149768790851704,13.740026151356957,0.199177939295732,0.02737712309124808,12.931457710266109,0.0,0.23352483705489693,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.923675728199415,0.0,0.21550405698834205,0.0
1690043737.8822892,8.150845515472716,13.74689069765786,0.04679436750223513,0.024016870234275102,12.931457710266109,0.0,0.23352483705489693,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.923675728199415,0.0,0.21550405698834205,0.0
1690043737.8983614,8.150845515472716,13.74689069765786,0.04679436750223513,0.024016870234275102,12.939239692687984,0.0,0.23321448730681565,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.923675728199415,0.0,0.21550405698834205,0.0
1690043737.9107344,8.150845515472716,13.74689069765786,0.04679436750223513,0.024016870234275102,12.939239692687984,0.0,0.23321448730681565,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.954483527891274,0.0,0.23493692597921795,0.0
1690043737.9418898,8.150845515472716,13.74689069765786,0.04679436750223513,0.024016870234275102,12.946649055480952,0.0,0.22248637967939316,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.954483527891274,0.0,0.23493692597921795,0.0
1690043737.942252,8.150845515472716,13.74689069765786,0.04679436750223513,0.024016870234275102,12.954483528137201,0.0,0.23493694054391587,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.954483527891274,0.0,0.23493692597921795,0.0
1690043742.0493617,8.139419568443426,13.766095806201557,0.20832138017538723,0.02424784511910671,12.954483528137201,0.0,0.23493694054391587,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.954483527891274,0.0,0.23493692597921795,0.0
1690043742.050163,8.139419568443426,13.766095806201557,0.20832138017538723,0.02424784511910671,12.96231800079345,0.0,0.23508652945003486,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,12.954483527891274,0.0,0.23493692597921795,0.0
1690043742.050701,8.139419568443426,13.766095806201557,0.20832138017538723,0.02424784511910671,12.96231800079345,0.0,0.23508652945003486,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.385931587446821,0.0,0.21085412826375896,0.0
1690043742.0510979,8.128813536714393,14.354826632346859,0.32021097476022853,0.012567792314748418,12.96231800079345,0.0,0.23508652945003486,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.385931587446821,0.0,0.21085412826375896,0.0
1690043742.051771,8.128813536714393,14.354826632346859,0.32021097476022853,0.012567792314748418,13.392961006164546,0.0,0.2108933284693696,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.385931587446821,0.0,0.21085412826375896,0.0
1690043742.2074354,8.128813536714393,14.354826632346859,0.32021097476022853,0.012567792314748418,13.400697517395015,0.0,0.23206734035630594,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.385931587446821,0.0,0.21085412826375896,0.0
1690043742.2097414,8.128813536714393,14.354826632346859,0.32021097476022853,0.012567792314748418,13.400697517395015,0.0,0.23206734035630594,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.400697516975029,0.0,0.23206731536972777,0.0
1690043742.209484,8.128813536714393,14.354826632346859,0.32021097476022853,0.012567792314748418,13.400697517395015,0.0,0.23206734035630594,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.400697516975029,0.0,0.23206731536972777,0.0
1690043742.31413,8.128813536714393,14.354826632346859,0.32021097476022853,0.012567792314748418,13.406771430969235,0.0,0.1822384365566732,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.400697516975029,0.0,0.23206731536972777,0.0
1690043742.3477082,8.12329369400281,14.373583506125652,0.14207408076283154,0.00623113259643778,13.406771430969235,0.0,0.1822384365566732,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.400697516975029,0.0,0.23206731536972777,0.0
1690043742.3595502,8.12329369400281,14.373583506125652,0.14207408076283154,0.00623113259643778,13.412845344543454,0.0,0.18222409785060317,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.400697516975029,0.0,0.23206731536972777,0.0
1690043742.359885,8.12329369400281,14.373583506125652,0.14207408076283154,0.00623113259643778,13.42054920196533,0.0,0.23110767800307763,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.400697516975029,0.0,0.23206731536972777,0.0
1690043742.408676,8.12329369400281,14.373583506125652,0.14207408076283154,0.00623113259643778,13.42809589385986,0.0,0.22631841614172155,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.400697516975029,0.0,0.23206731536972777,0.0
1690043742.4092095,8.12329369400281,14.373583506125652,0.14207408076283154,0.00623113259643778,13.42809589385986,0.0,0.22631841614172155,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.420549200991168,0.0,0.23110761976587596,0.0
1690043742.4762836,8.12329369400281,14.373583506125652,0.14207408076283154,0.00623113259643778,13.43564258575439,0.0,0.2264511836541778,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.420549200991168,0.0,0.23110761976587596,0.0
1690043742.4767528,8.10879312842023,14.414183348363013,0.4957183421306419,-0.01275919950615207,13.43564258575439,0.0,0.2264511836541778,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.420549200991168,0.0,0.23110761976587596,0.0
1690043742.487647,8.10879312842023,14.414183348363013,0.4957183421306419,-0.01275919950615207,13.44327411651611,0.0,0.228937953724571,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.420549200991168,0.0,0.23110761976587596,0.0
1690043742.5128937,8.10879312842023,14.414183348363013,0.4957183421306419,-0.01275919950615207,13.450558967590329,0.0,0.21856137339057713,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.420549200991168,0.0,0.23110761976587596,0.0
1690043742.513558,8.10879312842023,14.414183348363013,0.4957183421306419,-0.01275919950615207,13.450558967590329,0.0,0.21856137339057713,0.0,0,0,0,0.04363323003053665,6.625286300439949,11.2780176613911,0,0,13.443274116469254,0.0,0.22893795108622805,0.0
1690043742.515439,8.10879312842023,14.414183348363013,0.4957183421306419,-0.01275919950615207,13.450558967590329,0.0,0.21856137339057713,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.443274116469254,0.0,0.22893795108622805,0.0
1690043742.5505915,8.097185991192465,14.439597830621233,0.234018245850827,0.06701468469267857,13.450558967590329,0.0,0.21856137339057713,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.443274116469254,0.0,0.22893795108622805,0.0
1690043742.5526638,8.097185991192465,14.439597830621233,0.234018245850827,0.06701468469267857,13.457843818664548,0.0,0.21855824666315704,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.443274116469254,0.0,0.22893795108622805,0.0
1690043742.5689282,8.097185991192465,14.439597830621233,0.234018245850827,0.06701468469267857,13.465593757629392,0.0,0.23251502145923814,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.443274116469254,0.0,0.22893795108622805,0.0
1690043742.5692923,8.097185991192465,14.439597830621233,0.234018245850827,0.06701468469267857,13.473002510070799,0.0,0.22212773866115576,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.443274116469254,0.0,0.22893795108622805,0.0
1690043742.6466439,8.097185991192465,14.439597830621233,0.234018245850827,0.06701468469267857,13.473002510070799,0.0,0.22212773866115576,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.473002510279843,0.0,0.22212775127411877,0.0
1690043742.6893609,8.127699784238539,14.452057545079548,0.1182044464800966,0.16969149929221436,13.473002510070799,0.0,0.22212773866115576,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.473002510279843,0.0,0.22212775127411877,0.0
1690043742.7104468,8.127699784238539,14.452057545079548,0.1182044464800966,0.16969149929221436,13.480411262512206,0.0,0.22236298453635772,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.473002510279843,0.0,0.22212775127411877,0.0
1690043742.7261686,8.127699784238539,14.452057545079548,0.1182044464800966,0.16969149929221436,13.480411262512206,0.0,0.22236298453635772,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.554941903720069,0.0,0.188013159985266,0.0
1690043742.7282329,8.127699784238539,14.452057545079548,0.1182044464800966,0.16969149929221436,13.56350299835205,0.0,0.2569360447643973,0.0,0,0,0,0.037088245153427124,6.625286300439949,11.2780176613911,0,0,13.554941903720069,0.0,0.188013159985266,0.0
1690043742.7289746,8.127699784238539,14.452057545079548,0.1182044464800966,0.16969149929221436,13.572064094543457,0.0,0.2567872135016525,0.0,0,0,0,0.037088245153427124,6.6691712991070915,11.987869612580765,0,0,13.554941903720069,0.0,0.188013159985266,0.0
1690043742.7286887,8.127699784238539,14.452057545079548,0.1182044464800966,0.16969149929221436,13.572064094543457,0.0,0.2567872135016525,0.0,0,0,0,0.037088245153427124,6.6691712991070915,11.987869612580765,0,0,13.554941903720069,0.0,0.188013159985266,0.0
1690043742.747566,8.131529896436295,14.573364913044756,0.25267884713293587,0.005185405013636905,13.572064094543457,0.0,0.2567872135016525,0.0,0,0,0,0.037088245153427124,6.6691712991070915,11.987869612580765,0,0,13.554941903720069,0.0,0.188013159985266,0.0
1690043742.8251295,8.131529896436295,14.573364913044756,0.25267884713293587,0.005185405013636905,13.578138008117676,0.0,0.18222279444375475,0.0,0,0,0,0.037088245153427124,6.6691712991070915,11.987869612580765,0,0,13.554941903720069,0.0,0.188013159985266,0.0
1690043742.8373642,8.131529896436295,14.573364913044756,0.25267884713293587,0.005185405013636905,13.578138008117676,0.0,0.18222279444375475,0.0,0,0,0,0.037088245153427124,6.6691712991070915,11.987869612580765,0,0,13.586110113919634,0.0,0.23901976169973888,0.0
1690043742.8378675,8.131529896436295,14.573364913044756,0.25267884713293587,0.005185405013636905,13.578138008117676,0.0,0.18222279444375475,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.586110113919634,0.0,0.23901976169973888,0.0
1690043742.8658423,8.131529896436295,14.573364913044756,0.25267884713293587,0.005185405013636905,13.58611011505127,0.0,0.2390198292993096,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.586110113919634,0.0,0.23901976169973888,0.0
1690043742.8763897,8.132025905015938,14.649279295321291,0.793087055212107,0.09542480636238691,13.58611011505127,0.0,0.2390198292993096,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.586110113919634,0.0,0.23901976169973888,0.0
1690043742.9099133,8.132025905015938,14.649279295321291,0.793087055212107,0.09542480636238691,13.594082221984863,0.0,0.2391788327694195,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.586110113919634,0.0,0.23901976169973888,0.0
1690043742.9102526,8.132025905015938,14.649279295321291,0.793087055212107,0.09542480636238691,13.60145221710205,0.0,0.2212060711448874,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.586110113919634,0.0,0.23901976169973888,0.0
1690043742.9145148,8.132025905015938,14.649279295321291,0.793087055212107,0.09542480636238691,13.60145221710205,0.0,0.2212060711448874,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.601452217461906,0.0,0.22120609277085337,0.0
1690043742.9761388,8.139070730353685,14.675044704980625,0.27393365694050886,0.009871675598765513,13.608822212219238,0.0,0.2210953201776659,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.601452217461906,0.0,0.22120609277085337,0.0
1690043742.975908,8.139070730353685,14.675044704980625,0.27393365694050886,0.009871675598765513,13.608822212219238,0.0,0.2210953201776659,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.601452217461906,0.0,0.22120609277085337,0.0
1690043742.9770296,8.139070730353685,14.675044704980625,0.27393365694050886,0.009871675598765513,13.616192207336425,0.0,0.22113486136149027,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.601452217461906,0.0,0.22120609277085337,0.0
1690043743.216565,8.139070730353685,14.675044704980625,0.27393365694050886,0.009871675598765513,13.623175849914551,0.0,0.20949599124584842,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.601452217461906,0.0,0.22120609277085337,0.0
1690043743.2188146,8.139070730353685,14.675044704980625,0.27393365694050886,0.009871675598765513,13.630342903137207,0.0,0.21490881274260257,0.0,0,0,0,0.05017821490764618,6.6691712991070915,11.987869612580765,0,0,13.601452217461906,0.0,0.22120609277085337,0.0
1690043743.2685015,8.139070730353685,14.675044704980625,0.27393365694050886,0.009871675598765513,13.630342903137207,0.0,0.21490881274260257,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.630342903028058,0.0,0.21490880614332541,0.0
1690043743.2682278,8.139070730353685,14.675044704980625,0.27393365694050886,0.009871675598765513,13.630342903137207,0.0,0.21490881274260257,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.630342903028058,0.0,0.21490880614332541,0.0
1690043743.3104048,8.132388384257426,14.713850675455646,0.3614031919451033,0.006378100111495666,13.637509956359862,0.0,0.2151118107982183,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.630342903028058,0.0,0.21490880614332541,0.0
1690043743.31064,8.132388384257426,14.713850675455646,0.3614031919451033,0.006378100111495666,13.637509956359862,0.0,0.2151118107982183,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.630342903028058,0.0,0.21490880614332541,0.0
1690043743.3239288,8.132388384257426,14.713850675455646,0.3614031919451033,0.006378100111495666,13.644382209777831,0.0,0.20607199285076175,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.630342903028058,0.0,0.21490880614332541,0.0
1690043743.3527267,8.132388384257426,14.713850675455646,0.3614031919451033,0.006378100111495666,13.650679206848144,0.0,0.18890198546663672,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.644382209955927,0.0,0.2060720033695158,0.0
1690043743.3523843,8.132388384257426,14.713850675455646,0.3614031919451033,0.006378100111495666,13.650679206848144,0.0,0.18890198546663672,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.644382209955927,0.0,0.2060720033695158,0.0
1690043743.3533275,8.132388384257426,14.713850675455646,0.3614031919451033,0.006378100111495666,13.656976203918457,0.0,0.18898984622652631,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.644382209955927,0.0,0.2060720033695158,0.0
1690043743.4089487,8.114654847492316,14.742703161752994,0.24667895520208685,0.011025535836066294,13.656976203918457,0.0,0.18898984622652631,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.644382209955927,0.0,0.2060720033695158,0.0
1690043743.4102213,8.114654847492316,14.742703161752994,0.24667895520208685,0.011025535836066294,13.663992500305175,0.0,0.21051468957670785,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.644382209955927,0.0,0.2060720033695158,0.0
1690043743.4221947,8.114654847492316,14.742703161752994,0.24667895520208685,0.011025535836066294,13.67155200958252,0.0,0.22666714325545406,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.644382209955927,0.0,0.2060720033695158,0.0
1690043743.4239438,8.114654847492316,14.742703161752994,0.24667895520208685,0.011025535836066294,13.67155200958252,0.0,0.22666714325545406,0.0,0,0,0,0.055632367730140686,6.6691712991070915,11.987869612580765,0,0,13.671552009261413,0.0,0.22666712411552145,0.0
1690043743.4244478,8.114654847492316,14.742703161752994,0.24667895520208685,0.011025535836066294,13.67155200958252,0.0,0.22666714325545406,0.0,0,0,0,0.020725784823298454,6.6691712991070915,11.987869612580765,0,0,13.671552009261413,0.0,0.22666712411552145,0.0
1690043743.476933,8.114654847492316,14.742703161752994,0.24667895520208685,0.011025535836066294,13.679111518859864,0.0,0.22580352946205387,0.0,0,0,0,0.020725784823298454,6.6691712991070915,11.987869612580765,0,0,13.671552009261413,0.0,0.22666712411552145,0.0
1690043743.493249,8.106708862594862,14.765680047600883,0.26032497103762153,0.0194216861764552,13.679111518859864,0.0,0.22580352946205387,0.0,0,0,0,0.020725784823298454,6.6691712991070915,11.987869612580765,0,0,13.671552009261413,0.0,0.22666712411552145,0.0
1690043743.5066338,8.106708862594862,14.765680047600883,0.26032497103762153,0.0194216861764552,13.686187324523926,0.0,0.2132858056587509,0.0,0,0,0,0.020725784823298454,6.6691712991070915,11.987869612580765,0,0,13.671552009261413,0.0,0.22666712411552145,0.0
