1686060289.1767085,30.452100829318407,27.546359666522704,2.7772562095550466,-0.5243613330518032,1.2235499023465976e-10,3.3548933847194016e-11,-5.0624561191641485e-09,-1.5232743060306555e-18
1686060289.2370918,30.478223794306608,27.484546277370647,-0.3659099928457395,-0.28329673371985076,1.2235499023465976e-10,3.3548933847194016e-11,-5.0624561191641485e-09,-1.5232743060306555e-18
1686060289.2773604,30.478223794306608,27.484546277370647,-0.3659099928457395,-0.28329673371985076,30.478197753021345,27.484522793823313,-0.37863363653959087,-0.2931475634499765
1686060289.3779058,30.478223794306608,27.484546277370647,-0.3659099928457395,-0.28329673371985076,1.300686410248171e-10,4.124879057028005e-11,-4.035487059110285e-09,-4.9767011917904334e-24
1686060289.4181654,30.430679499634454,27.63191763256656,0.8403032257396457,-0.29598632859004204,1.300686410248171e-10,4.124879057028005e-11,-4.035487059110285e-09,-4.9767011917904334e-24
1686060289.4804032,30.430679499634454,27.63191763256656,0.8403032257396457,-0.29598632859004204,30.4303815700829,27.631647104117267,0.8517291009536798,-0.300009475720563
1686060289.5609148,30.334236331541973,27.626897618925298,0.24962416442916735,-0.4821624680253439,30.4303815700829,27.631647104117267,0.8517291009536798,-0.300009475720563
1686060289.5709753,30.334236331541973,27.626897618925298,0.24962416442916735,-0.4821624680253439,30.334208926159807,27.626872659497824,0.23225916257359738,-0.4486208285243799
1686060289.6715977,30.334236331541973,27.626897618925298,0.24962416442916735,-0.4821624680253439,1.2192991340437102e-10,2.8286030120819664e-11,-4.616412735083603e-09,-3.005246988237984e-12
1686060289.7420835,30.315597858097295,27.73229391440677,0.579989428933619,-0.3795762294193204,1.2192991340437102e-10,2.8286030120819664e-11,-4.616412735083603e-09,-3.005246988237984e-12
1686060289.77228,30.315597858097295,27.73229391440677,0.579989428933619,-0.3795762294193204,30.31554541873927,27.732245943621223,0.5546561866003212,-0.36299647416268893
1686060289.8729892,30.315597858097295,27.73229391440677,0.579989428933619,-0.3795762294193204,6.221663082731782e-11,-2.295434411395559e-11,-5.1925055632453546e-09,-1.8768791100667968e-18
1686060289.9031775,30.23008218805131,27.95989412552498,1.5057541380806634,-0.21406380734134434,6.221663082731782e-11,-2.295434411395559e-11,-5.1925055632453546e-09,-1.8768791100667968e-18
1686060289.973614,30.23008218805131,27.95989412552498,1.5057541380806634,-0.21406380734134434,2.0315357714691722e-11,-5.626383111772103e-11,-7.943697802846538e-09,-5.169378320923055e-13
1686060290.074228,30.309717868902233,28.023252326749585,0.24133339373368834,-0.37785946324242126,2.0315357714691722e-11,-5.626383111772103e-11,-7.943697802846538e-09,-5.169378320923055e-13
1686060290.074228,30.309717868902233,28.023252326749585,0.24133339373368834,-0.37785946324242126,30.309697207726536,28.023233224123356,0.25589442679682217,-0.40065776031973965
1686060290.1748192,30.309717868902233,28.023252326749585,0.24133339373368834,-0.37785946324242126,4.23774108659165e-11,-2.876770563165756e-11,-4.655513269029889e-09,-1.691462367596271e-23
1686060290.2754488,30.309717868902233,28.023252326749585,0.24133339373368834,-0.37785946324242126,4.065243442168045e-11,-2.7596713495392933e-11,-4.463266254722122e-09,-3.8011793566918726e-35
1686060290.295584,30.43610430884291,27.872356086672877,-0.7975163455874809,-0.08637659828962257,4.065243442168045e-11,-2.7596713495392933e-11,-4.463266254722122e-09,-3.8011793566918726e-35
1686060290.3760607,30.43610430884291,27.872356086672877,-0.7975163455874809,-0.08637659828962257,2.13025344463724e-05,1.948608157768761e-05,-1.0272749930706609e-06,-1.381157415381029e-07
1686060290.4767408,30.43610430884291,27.872356086672877,-0.7975163455874809,-0.08637659828962257,-6.566260097026007e-13,-5.7321182590536375e-11,-6.657464986498836e-09,-4.66274505765291e-25
1686060290.4767408,30.595108340892157,27.74146789047753,-0.8918095876746785,-0.1398901708022521,-6.566260097026007e-13,-5.7321182590536375e-11,-6.657464986498836e-09,-4.66274505765291e-25
1686060290.5773568,30.595108340892157,27.74146789047753,-0.8918095876746785,-0.1398901708022521,7.205947298550511e-11,1.6424529149391097e-11,-3.800354750868369e-09,-1.3221658448468942e-12
1686060290.637779,30.646871903063797,27.777846682271562,0.16254101430087362,-0.07572985321226115,7.205947298550511e-11,1.6424529149391097e-11,-3.800354750868369e-09,-1.3221658448468942e-12
1686060290.6780543,30.646871903063797,27.777846682271562,0.16254101430087362,-0.07572985321226115,30.64685217633847,27.77782880222376,0.15220673665160175,-0.07091496160715338
1686060290.768615,29.938973888818516,28.5673907733632,7.159382983248537,0.290830467277016,30.64685217633847,27.77782880222376,0.15220673665160175,-0.07091496160715338
1686060290.7786815,29.938973888818516,28.5673907733632,7.159382983248537,0.290830467277016,6.430844714437698e-11,1.4398052923389948e-11,1.0793498545270357e-10,-3.510543910114342e-18
1686060290.8793268,29.938973888818516,28.5673907733632,7.159382983248537,0.290830467277016,2.1593748870171042e-10,1.2831730803234374e-10,4.0559843566596387e-10,5.943225256618594e-12
1686060290.9700553,29.938973888818516,28.5673907733632,7.159382983248537,0.290830467277016,1.0986125542817617e-10,3.033780368713384e-11,2.928564873392793e-10,2.0078120898813746e-29
1686060291.0002387,29.90827516449337,28.61779059436759,0.2568049108438275,0.009289634253732712,1.0986125542817617e-10,3.033780368713384e-11,2.928564873392793e-10,2.0078120898813746e-29
1686060291.0808468,29.90827516449337,28.61779059436759,0.2568049108438275,0.009289634253732712,2.1051459558663055e-05,2.0150745431379846e-05,3.8135732276997163e-07,1.7368205566456463e-08
1686060291.1615133,29.931678410867843,28.692072255821238,0.3869919073058746,0.08838221599954127,2.1051459558663055e-05,2.0150745431379846e-05,3.8135732276997163e-07,1.7368205566456463e-08
1686060291.171574,29.931678410867843,28.692072255821238,0.3869919073058746,0.08838221599954127,6.486793852175828e-11,-6.1352113778332e-12,-2.6345330821404056e-09,3.911466583226703e-20
1686060291.2750664,29.931678410867843,28.692072255821238,0.3869919073058746,0.08838221599954127,2.7698086011440637e-05,2.655600447454276e-05,5.897260498831695e-07,1.6940972673296084e-07
1686060291.3253284,29.91605728349723,28.747949962094193,0.3577445068732026,0.1322220003764946,2.7698086011440637e-05,2.655600447454276e-05,5.897260498831695e-07,1.6940972673296084e-07
1686060291.3756533,29.91605728349723,28.747949962094193,0.3577445068732026,0.1322220003764946,29.91599620207772,28.747891265686444,0.4459632642694039,0.1648273903906836
1686060291.4762423,29.91605728349723,28.747949962094193,0.3577445068732026,0.1322220003764946,1.7580735048235716e-11,-3.632322371214299e-11,-4.779383442043685e-09,1.1818227419746517e-24
1686060291.4863102,29.854614065872525,28.845987763343384,0.7028169851247235,0.244815518167769,1.7580735048235716e-11,-3.632322371214299e-11,-4.779383442043685e-09,1.1818227419746517e-24
1686060291.5768585,29.854614065872525,28.845987763343384,0.7028169851247235,0.244815518167769,1.2145632400208453e-10,6.503936699918302e-11,-2.1868165677058137e-09,3.7370325573029306e-12
1686060291.668123,29.69582769726459,29.14370983681356,1.8440328624852174,0.3374584894597885,1.2145632400208453e-10,6.503936699918302e-11,-2.1868165677058137e-09,3.7370325573029306e-12
1686060291.6781716,29.69582769726459,29.14370983681356,1.8440328624852174,0.3374584894597885,4.975045752426098e-11,-1.3543559495436447e-12,-2.0591567034735633e-09,1.256700703359893e-29
1686060291.7788062,29.69582769726459,29.14370983681356,1.8440328624852174,0.3374584894597885,6.214885381230616e-11,1.5257156337476242e-11,-2.4161332708256275e-09,1.3634047821903714e-12
1686060291.8391304,29.76580646954112,29.209148968209302,0.1764139038361384,0.28908456722706555,6.214885381230616e-11,1.5257156337476242e-11,-2.4161332708256275e-09,1.3634047821903714e-12
1686060291.879372,29.76580646954112,29.209148968209302,0.1764139038361384,0.28908456722706555,29.765783543940778,29.209126471305975,0.17012388000674264,0.2787771649185147
1686060291.9699304,29.76580646954112,29.209148968209302,0.1764139038361384,0.28908456722706555,6.192185031058967e-11,2.54144049080811e-11,-4.002510286242338e-10,4.257578374347234e-18
1686060291.9900522,29.75974113866293,29.25401553814644,0.2834573480433901,0.32786929001263837,6.192185031058967e-11,2.54144049080811e-11,-4.002510286242338e-10,4.257578374347234e-18
1686060292.0705657,29.75974113866293,29.25401553814644,0.2834573480433901,0.32786929001263837,29.7596850318256,29.25396038477934,0.2825629223363157,0.32683440915356743
1686060292.1711557,29.832636071649958,29.18034219313874,-0.552779290825137,0.21147395624435072,29.7596850318256,29.25396038477934,0.2825629223363157,0.32683440915356743
1686060292.1711557,29.832636071649958,29.18034219313874,-0.552779290825137,0.21147395624435072,3.497518821191396e-11,8.114655753848612e-12,-1.1333769548640442e-09,2.435149670654215e-24
1686060292.2723536,29.832636071649958,29.18034219313874,-0.552779290825137,0.21147395624435072,8.676988313516092e-11,6.636847478926414e-11,1.6060362706990795e-10,1.6174973026147595e-12
1686060292.3531542,29.78623976264187,29.14934593206526,-0.008650623570154599,0.18765134960902735,8.676988313516092e-11,6.636847478926414e-11,1.6060362706990795e-10,1.6174973026147595e-12
1686060292.3732815,29.78623976264187,29.14934593206526,-0.008650623570154599,0.18765134960902735,0.00022042811386205647,0.00021571652698757686,-1.32078512326756e-07,3.6342811221001803e-06
1686060292.4749062,29.78623976264187,29.14934593206526,-0.008650623570154599,0.18765134960902735,8.471495884345218e-11,7.157932695189568e-11,1.875145694504138e-09,8.17552034898426e-18
1686060292.5151622,29.660490636889655,29.423365340241805,1.8446589593902158,-0.20520890533869593,8.471495884345218e-11,7.157932695189568e-11,1.875145694504138e-09,8.17552034898426e-18
1686060292.5755408,29.660490636889655,29.423365340241805,1.8446589593902158,-0.20520890533869593,1.877128416793994e-05,1.8667794375204494e-05,2.2116745641237346e-06,-3.075902646199058e-07
1686060292.6785192,29.660490636889655,29.423365340241805,1.8446589593902158,-0.20520890533869593,3.2192751441776756e-11,1.543058442252023e-11,-3.1483428243152215e-10,-6.92260267302367e-19
1686060292.6785192,29.584603019045545,29.471791115367626,0.49219109363818986,0.05969821401447781,3.2192751441776756e-11,1.543058442252023e-11,-3.1483428243152215e-10,-6.92260267302367e-19
1686060292.7791526,29.584603019045545,29.471791115367626,0.49219109363818986,0.05969821401447781,5.666747335676969e-11,4.044401440944932e-11,6.961606090856028e-10,9.014661340295653e-19
1686060292.8498187,29.54082568513579,29.576832677357512,0.6574873790587342,0.03973654635287241,5.666747335676969e-11,4.044401440944932e-11,6.961606090856028e-10,9.014661340295653e-19
1686060292.8814442,29.54082568513579,29.576832677357512,0.6574873790587342,0.03973654635287241,5.433035735170032e-11,3.877598906570391e-11,6.674351076867791e-10,2.0285516722361236e-30
1686060292.9720025,29.54082568513579,29.576832677357512,0.6574873790587342,0.03973654635287241,5.420056632993037e-11,3.9039031748719156e-11,6.481394265690465e-10,2.620636139612835e-19
1686060293.0129533,29.47146321060445,29.707606313698932,0.9063278022725213,0.014146383115542739,5.420056632993037e-11,3.9039031748719156e-11,6.481394265690465e-10,2.620636139612835e-19
1686060293.073338,29.47146321060445,29.707606313698932,0.9063278022725213,0.014146383115542739,29.471405295170598,29.70754793428902,0.9317500826557972,0.014543171135764634
1686060293.1739678,29.47146321060445,29.707606313698932,0.9063278022725213,0.014146383115542739,2.977486247330739e-11,1.460493589266901e-11,-3.561261441830398e-10,7.063492222216359e-20
1686060293.1739678,29.40069120648474,29.839942070440777,0.9307176083027064,0.04880385926863888,2.977486247330739e-11,1.460493589266901e-11,-3.561261441830398e-10,7.063492222216359e-20
1686060293.2746077,29.40069120648474,29.839942070440777,0.9307176083027064,0.04880385926863888,4.457524154233283e-05,4.5264311726356254e-05,2.5728505296241968e-06,1.686493090041763e-07
1686060293.3349943,29.34370355551387,29.898226905573242,0.4916000588239462,0.016081577970538954,4.457524154233283e-05,4.5264311726356254e-05,2.5728505296241968e-06,1.686493090041763e-07
1686060293.3752542,29.34370355551387,29.898226905573242,0.4916000588239462,0.016081577970538954,29.343692813997375,29.898215961334476,0.5885798031419418,0.019254045657600586
1686060293.4759226,29.34370355551387,29.898226905573242,0.4916000588239462,0.016081577970538954,6.637882206243263e-11,4.9791761208908825e-11,8.712038375079938e-10,8.987054293627035e-20
1686060293.526255,29.34552315406728,29.892432378012515,-0.030461394427340728,0.017434254109717762,6.637882206243263e-11,4.9791761208908825e-11,8.712038375079938e-10,8.987054293627035e-20
1686060293.5772138,29.34552315406728,29.892432378012515,-0.030461394427340728,0.017434254109717762,29.34551303699363,29.892422072346946,-0.028646037799643278,0.01639525337032191
1686060293.6778283,29.34552315406728,29.892432378012515,-0.030461394427340728,0.017434254109717762,9.325127464914623e-11,8.005512905687705e-11,2.2116022442392156e-09,1.0663946308837917e-19
1686060293.6778283,29.355838088550893,29.887881430488815,-0.06172579399939436,0.04329381631890154,9.325127464914623e-11,8.005512905687705e-11,2.2116022442392156e-09,1.0663946308837917e-19
1686060293.7784805,29.355838088550893,29.887881430488815,-0.06172579399939436,0.04329381631890154,2.3787578704763737e-10,2.3026741396894174e-10,3.7247714015159894e-09,1.1177099146469819e-12
1686060293.8697047,29.263137298302727,30.01660088331785,0.8237769266986844,-0.13491573784060318,2.3787578704763737e-10,2.3026741396894174e-10,3.7247714015159894e-09,1.1177099146469819e-12
1686060293.8797705,29.263137298302727,30.01660088331785,0.8237769266986844,-0.13491573784060318,1.166042587735349e-10,1.077832160274652e-10,3.4244419437793776e-09,5.657198091308068e-36
1686060293.9703038,29.263137298302727,30.01660088331785,0.8237769266986844,-0.13491573784060318,2.005139941889042e-10,1.789683430207696e-10,3.876717687759053e-09,-1.0218416251691838e-12
1686060294.0413752,29.13075220908375,30.146647903448244,1.0433579236689148,-0.06162573080866683,2.005139941889042e-10,1.789683430207696e-10,3.876717687759053e-09,-1.0218416251691838e-12
1686060294.071565,29.13075220908375,30.146647903448244,1.0433579236689148,-0.06162573080866683,29.130732842011785,30.146627861247104,1.0426516214803225,-0.0615839908590289
1686060294.1722016,29.13075220908375,30.146647903448244,1.0433579236689148,-0.06162573080866683,1.6837710148679894e-10,1.435530220356921e-10,4.698027399786246e-09,-2.1370230072105587e-18
1686060294.2124515,29.053079469555506,30.32038457876982,1.1096087926124965,-0.1505561681486571,1.6837710148679894e-10,1.435530220356921e-10,4.698027399786246e-09,-2.1370230072105587e-18
1686060294.2727525,29.053079469555506,30.32038457876982,1.1096087926124965,-0.1505561681486571,29.05305769774371,30.320361857499513,1.16259954076464,-0.1577461013036115
1686060294.3734057,29.053079469555506,30.32038457876982,1.1096087926124965,-0.1505561681486571,1.8258913418766134e-10,1.4750425604255837e-10,4.9872656113304815e-09,-4.007603619927042e-24
1686060294.3834715,29.077693772388223,30.30439714987144,-0.14953793531157034,-0.045477451527408626,1.8258913418766134e-10,1.4750425604255837e-10,4.9872656113304815e-09,-4.007603619927042e-24
1686060294.4739876,29.077693772388223,30.30439714987144,-0.14953793531157034,-0.045477451527408626,2.0498018169987087e-10,1.7132979708350468e-10,5.111628620693665e-09,-2.6251188635971445e-13
1686060294.5544791,29.06811321855787,30.357003745224517,0.29867730632486816,-0.01927512397457018,2.0498018169987087e-10,1.7132979708350468e-10,5.111628620693665e-09,-2.6251188635971445e-13
1686060294.574609,29.06811321855787,30.357003745224517,0.29867730632486816,-0.01927512397457018,1.653589805773563e-10,1.3348217404443238e-10,4.6988895708326e-09,-1.3293202628360272e-36
1686060294.675206,29.06811321855787,30.357003745224517,0.29867730632486816,-0.01927512397457018,1.404485023019566e-10,1.078403337765807e-10,2.778635274707579e-09,-4.8642146988593014e-14
1686060294.7054,29.058870251476097,30.398059436809366,0.2702279153817388,-0.047747836715176,1.404485023019566e-10,1.078403337765807e-10,2.778635274707579e-09,-4.8642146988593014e-14
1686060294.775863,29.058870251476097,30.398059436809366,0.2702279153817388,-0.047747836715176,0.00013231233932590718,0.00013841649213690936,2.382638111808615e-06,-5.252560506055493e-07
1686060294.876491,29.058870251476097,30.398059436809366,0.2702279153817388,-0.047747836715176,1.4853634554973238e-10,1.1771634543327435e-10,4.213070946752858e-09,-1.7717156155813223e-24
1686060294.9081666,29.00544362564908,30.493177076665347,0.5381603974688667,-0.05767513828617681,1.4853634554973238e-10,1.1771634543327435e-10,4.213070946752858e-09,-1.7717156155813223e-24
1686060294.9786227,29.00544362564908,30.493177076665347,0.5381603974688667,-0.05767513828617681,29.005397984244357,30.4931290942949,0.5932968711616192,-0.06358411203553974
1686060295.0591824,28.671936702145377,30.92428980858972,3.5620029461762046,0.2413364241814449,29.005397984244357,30.4931290942949,0.5932968711616192,-0.06358411203553974
1686060295.0793185,28.671936702145377,30.92428980858972,3.5620029461762046,0.2413364241814449,1.2120785706495538e-10,8.880925435696997e-11,2.906675065340248e-09,-5.234141296799601e-25
1686060295.1698682,28.671936702145377,30.92428980858972,3.5620029461762046,0.2413364241814449,1.3858785362255537e-10,1.1040748309630762e-10,2.192366067132157e-09,1.0236367704699032e-12
1686060295.240418,28.573174397887318,31.085197684988515,1.0414483483841803,0.05556235135316092,1.3858785362255537e-10,1.1040748309630762e-10,2.192366067132157e-09,1.0236367704699032e-12
1686060295.2706163,28.573174397887318,31.085197684988515,1.0414483483841803,0.05556235135316092,9.18301072725498e-05,9.99338748032286e-05,6.894356352038498e-06,4.595575790675155e-07
1686060295.375433,28.573174397887318,31.085197684988515,1.0414483483841803,0.05556235135316092,1.3358510177479029e-10,1.0628473109757473e-10,3.1228658580243293e-09,1.0357639493308392e-18
1686060295.415713,28.50130373119933,31.191694591259328,0.7310466977959387,-0.0025176646348222466,1.3358510177479029e-10,1.0628473109757473e-10,3.1228658580243293e-09,1.0357639493308392e-18
1686060295.476106,28.50130373119933,31.191694591259328,0.7310466977959387,-0.0025176646348222466,1.0050414823340084e-10,7.226939204216341e-11,9.062640623846638e-10,-8.042054046872101e-15
1686060295.5767388,28.4286394948417,31.245901535814447,0.5223464860668392,-0.058308060523444664,1.0050414823340084e-10,7.226939204216341e-11,9.062640623846638e-10,-8.042054046872101e-15
1686060295.5767388,28.4286394948417,31.245901535814447,0.5223464860668392,-0.058308060523444664,8.491037292225091e-11,5.66977936361469e-11,8.674329431532475e-10,-1.8092735812262544e-26
1686060295.676218,28.4286394948417,31.245901535814447,0.5223464860668392,-0.058308060523444664,1.502587402375452e-10,1.2578159352830479e-10,2.004197787767363e-09,-4.742954524759674e-13
1686060295.736617,28.416442030637132,31.309248414791004,0.3970573744199785,0.03618831658357526,1.502587402375452e-10,1.2578159352830479e-10,2.004197787767363e-09,-4.742954524759674e-13
1686060295.7794878,28.416442030637132,31.309248414791004,0.3970573744199785,0.03618831658357526,28.41641757383041,31.309221468314572,0.38590324262957804,0.03517169838478804
1686060295.8700726,28.416442030637132,31.309248414791004,0.3970573744199785,0.03618831658357526,1.4896229464777394e-10,1.2785155673413796e-10,2.7559024900859165e-09,2.613102162287353e-13
1686060295.9002645,28.470894925931827,31.26181830409099,-0.4266709975393071,0.0467921637181385,1.4896229464777394e-10,1.2785155673413796e-10,2.7559024900859165e-09,2.613102162287353e-13
1686060295.9707654,28.470894925931827,31.26181830409099,-0.4266709975393071,0.0467921637181385,6.547506551402942e-05,7.188050435938718e-05,-1.9066534755474099e-06,2.6192666585656e-07
1686060296.0729477,28.470894925931827,31.26181830409099,-0.4266709975393071,0.0467921637181385,1.191283800663738e-10,1.046111006250839e-10,3.793117460689035e-09,8.839022370140576e-25
1686060296.0931342,28.371846428329675,31.357555892783502,0.690375515119385,0.09479723102032898,1.191283800663738e-10,1.046111006250839e-10,3.793117460689035e-09,8.839022370140576e-25
1686060296.1737428,28.371846428329675,31.357555892783502,0.690375515119385,0.09479723102032898,1.3735073822754955e-10,1.2837404191999885e-10,4.77204779251392e-09,1.845857212978656e-18
1686060296.2743804,28.3728746088201,31.46004154815769,0.5061954742890837,0.13323386793598888,1.3735073822754955e-10,1.2837404191999885e-10,4.77204779251392e-09,1.845857212978656e-18
1686060296.2743804,28.3728746088201,31.46004154815769,0.5061954742890837,0.13323386793598888,1.3172316427716158e-10,1.2311425837130408e-10,4.57508713508418e-09,4.1506675985454914e-30
1686060296.375458,28.3728746088201,31.46004154815769,0.5061954742890837,0.13323386793598888,1.13051475421845e-10,1.1028041300856722e-10,3.95132391259756e-09,7.472630286148664e-19
1686060296.4257934,28.31676253897302,31.641069988695925,1.1275605466189031,0.18374630893490237,1.13051475421845e-10,1.1028041300856722e-10,3.95132391259756e-09,7.472630286148664e-19
1686060296.472277,28.31676253897302,31.641069988695925,1.1275605466189031,0.18374630893490237,28.316724398734,31.641027371032703,1.094660323351721,0.17838479105831834
1686060296.5732622,28.31676253897302,31.641069988695925,1.1275605466189031,0.18374630893490237,9.085893403750975e-11,9.236970826350006e-11,3.1014952501716915e-09,1.6288627294292583e-24
1686060296.5935326,28.231122708470032,31.744957660305907,0.8022218124702624,0.13256962994765312,9.085893403750975e-11,9.236970826350006e-11,3.1014952501716915e-09,1.6288627294292583e-24
1686060296.6740415,28.231122708470032,31.744957660305907,0.8022218124702624,0.13256962994765312,1.801852578964258e-05,2.0287301097710042e-05,1.1184081967037754e-06,2.307835457737717e-07
1686060296.7746034,28.21017050738156,31.71853709484344,-0.06827313646794488,-0.2614044220077153,1.801852578964258e-05,2.0287301097710042e-05,1.1184081967037754e-06,2.307835457737717e-07
1686060296.7746034,28.21017050738156,31.71853709484344,-0.06827313646794488,-0.2614044220077153,3.914962746890717e-11,3.873805098854495e-11,1.071167271617108e-09,1.1685737338502964e-30
1686060296.8752003,28.21017050738156,31.71853709484344,-0.06827313646794488,-0.2614044220077153,1.9336268784059252e-10,2.0307300518896884e-10,2.6047474059882447e-09,-6.015567767357491e-12
1686060296.9456594,28.122133115747893,31.801936030620798,0.689868959878245,0.04259130635159674,1.9336268784059252e-10,2.0307300518896884e-10,2.6047474059882447e-09,-6.015567767357491e-12
1686060296.9758255,28.122133115747893,31.801936030620798,0.689868959878245,0.04259130635159674,28.12211294067012,31.801913215802962,0.7184232476597913,0.0443541809769904
1686060297.0764554,28.122133115747893,31.801936030620798,0.689868959878245,0.04259130635159674,1.0440806861656063e-10,1.0295763769535907e-10,3.5831327378555653e-09,9.132301542267041e-19
1686060297.1267357,28.12489876846774,31.806794043919123,0.014771075249713545,0.13087964655100567,1.0440806861656063e-10,1.0295763769535907e-10,3.5831327378555653e-09,9.132301542267041e-19
1686060297.177072,28.12489876846774,31.806794043919123,0.014771075249713545,0.13087964655100567,28.1248847524916,31.806778193069526,0.014950275522896421,0.13246736564178777
1686060297.267803,28.12489876846774,31.806794043919123,0.014771075249713545,0.13087964655100567,9.760014641640481e-11,1.0348216088282985e-10,3.6655393423330134e-09,2.807865178748121e-19
1686060297.287932,28.06459600912891,31.792981105129677,0.14656704849664973,0.11155401436256837,9.760014641640481e-11,1.0348216088282985e-10,3.6655393423330134e-09,2.807865178748121e-19
1686060297.3684452,28.06459600912891,31.792981105129677,0.14656704849664973,0.11155401436256837,8.832681618444263e-11,9.720750978247858e-11,2.7528927181333132e-09,4.372459362250215e-13
1686060297.3986123,27.988693239281442,31.951573429958316,1.5713434756460176,0.00784940215743464,8.832681618444263e-11,9.720750978247858e-11,2.7528927181333132e-09,4.372459362250215e-13
1686060297.4738936,27.988693239281442,31.951573429958316,1.5713434756460176,0.00784940215743464,9.708743825003171e-11,1.0006200435073634e-10,3.0713614715757536e-09,1.23490136594276e-19
1686060297.5644515,27.833370607397256,32.23413207720195,1.9308609580349558,-0.03533868718319722,9.708743825003171e-11,1.0006200435073634e-10,3.0713614715757536e-09,1.23490136594276e-19
1686060297.574512,27.833370607397256,32.23413207720195,1.9308609580349558,-0.03533868718319722,27.833348392460408,32.23410635027214,1.9381055019647924,-0.03547126195857378
1686060297.6751027,27.833370607397256,32.23413207720195,1.9308609580349558,-0.03533868718319722,1.120034479658999e-10,1.0835546996874716e-10,2.96755381095377e-09,-7.231529204321218e-25
1686060297.7506173,27.749132703006246,32.375245470218495,0.8812816220360514,0.04854086774922014,1.120034479658999e-10,1.0835546996874716e-10,2.96755381095377e-09,-7.231529204321218e-25
1686060297.7707438,27.749132703006246,32.375245470218495,0.8812816220360514,0.04854086774922014,27.749069472845978,32.375171698900616,0.8930118287570041,0.0491869084077361
1686060297.8713686,27.749132703006246,32.375245470218495,0.8812816220360514,0.04854086774922014,7.645335007981126e-11,7.058178942297069e-11,1.557890146748579e-09,3.380174135007479e-25
1686060297.911615,27.638739335282224,32.53025584007666,1.1830083847084603,0.10342926983190355,7.645335007981126e-11,7.058178942297069e-11,1.557890146748579e-09,3.380174135007479e-25
1686060297.9719882,27.638739335282224,32.53025584007666,1.1830083847084603,0.10342926983190355,1.912845817031439e-05,2.2548832340874014e-05,1.6248474740819002e-06,1.7758115698762733e-07
1686060298.0726137,27.638739335282224,32.53025584007666,1.1830083847084603,0.10342926983190355,3.419299469487134e-11,2.467060205484182e-11,-6.824919144180302e-11,8.993381581895733e-31
1686060298.0726137,27.578183057451632,32.63685000611587,0.7548244540003065,0.09406870543237743,3.419299469487134e-11,2.467060205484182e-11,-6.824919144180302e-11,8.993381581895733e-31
1686060298.1732605,27.578183057451632,32.63685000611587,0.7548244540003065,0.09406870543237743,3.2182678432794384e-12,-1.0946476326968062e-11,-1.7070162591792801e-09,2.233055947585398e-13
1686060298.2437096,27.471140907376245,32.76328065961357,0.9670936952386876,0.006789762115123291,3.2182678432794384e-12,-1.0946476326968062e-11,-1.7070162591792801e-09,2.233055947585398e-13
1686060298.2755218,27.471140907376245,32.76328065961357,0.9670936952386876,0.006789762115123291,1.7484711051451995e-05,2.0883597144916166e-05,1.2653468375572451e-06,1.1133931842460809e-08
1686060298.376141,27.471140907376245,32.76328065961357,0.9670936952386876,0.006789762115123291,-4.6939035801664766e-11,-6.938358486927379e-11,-3.203749307755656e-09,2.503692365253156e-20
1686060298.426473,27.46368706624423,32.73285845880991,-0.12329981517106632,-0.020447703471295698,-4.6939035801664766e-11,-6.938358486927379e-11,-3.203749307755656e-09,2.503692365253156e-20
1686060298.4767928,27.46368706624423,32.73285845880991,-0.12329981517106632,-0.020447703471295698,2.5686062361347065e-05,3.0611482304600164e-05,-2.4205815354894523e-07,-4.943756362271734e-08
1686060298.5773923,27.46368706624423,32.73285845880991,-0.12329981517106632,-0.020447703471295698,-5.4353992416959415e-11,-7.597298463078717e-11,-3.351672871896616e-09,-1.6713046853697707e-25
1686060298.5874586,27.350962911670152,32.85293383420192,1.0178448825817328,-0.013765831541519525,-5.4353992416959415e-11,-7.597298463078717e-11,-3.351672871896616e-09,-1.6713046853697707e-25
1686060298.678045,27.350962911670152,32.85293383420192,1.0178448825817328,-0.013765831541519525,2.8942998898884298e-05,3.479545409845741e-05,2.0479568105546473e-06,-3.468493849773102e-08
1686060298.748519,27.297378041099737,33.00578119533725,0.9584644891033728,0.05630976583507028,2.8942998898884298e-05,3.479545409845741e-05,2.0479568105546473e-06,-3.468493849773102e-08
1686060298.768642,27.297378041099737,33.00578119533725,0.9584644891033728,0.05630976583507028,27.297307787093352,33.005696249940335,0.9647174798722955,0.056677054691023604
1686060298.8726754,27.297378041099737,33.00578119533725,0.9584644891033728,0.05630976583507028,-6.177868545236605e-11,-8.835718468729395e-11,-4.439298268175732e-09,1.6641137189387688e-13
1686060298.9229884,27.250894044966564,33.01020249114284,0.19484110911248068,0.016892635414050953,-6.177868545236605e-11,-8.835718468729395e-11,-4.439298268175732e-09,1.6641137189387688e-13
1686060298.9733193,27.250894044966564,33.01020249114284,0.19484110911248068,0.016892635414050953,2.411234704524645e-05,2.9215507325375256e-05,3.294725776286557e-07,3.62296193982814e-08
1686060299.073898,27.250894044966564,33.01020249114284,0.19484110911248068,0.016892635414050953,-7.98798177397645e-11,-1.0918022714211106e-10,-4.532430955891166e-09,1.2226546995651538e-25
1686060299.083962,27.27808332348791,33.03920941307609,0.04091578175117866,-0.034471422349463675,-7.98798177397645e-11,-1.0918022714211106e-10,-4.532430955891166e-09,1.2226546995651538e-25
